iter	RMSE
0	399670.8646
1	386444.0281
2	374818.2229
3	363448.7214
4	354461.4208
5	345355.9143
6	338079.3428
7	332615.3959
8	327561.8933
9	323416.0378
10	319076.7216
11	314750.4881
12	310589.3804
13	305239.1985
14	302906.4153
15	300272.1704
16	298408.0773
17	296697.2471
18	294689.1635
19	292675.6835
20	289168.001
21	288042.0189
22	287036.7103
23	286223.2263
24	285213.183
25	284606.9566
26	280106.8929
27	278112.5255
28	276768.3205
29	275767.8779
30	275227.3728
31	274863.9961
32	272742.8141
33	272323.7227
34	271894.6924
35	271394.1479
36	270993.9178
37	270194.538
38	269519.6521
39	267681.7447
40	266629.3814
41	266228.2907
42	264413.6898
43	264203.9119
44	263944.6863
45	262807.1006
46	262176.9916
47	261859.3407
48	261527.8389
49	261256.0631
