iter	Passed	Remaining
0	103	5060
1	141	3393
2	144	2268
3	148	1713
4	151	1365
5	155	1139
6	158	971
7	160	845
8	164	747
9	166	667
10	170	602
11	172	546
12	174	497
13	176	453
14	177	414
15	179	381
16	181	352
17	182	324
18	183	299
19	184	276
20	185	255
21	186	236
22	186	219
23	187	203
24	188	188
25	189	174
26	189	161
27	190	149
28	191	138
29	192	128
30	192	118
31	193	108
32	195	100
33	196	92
34	198	84
35	199	77
36	201	70
37	203	64
38	204	57
39	205	51
40	206	45
41	207	39
42	209	34
43	210	28
44	211	23
45	212	18
46	212	13
47	213	8
48	214	4
49	215	0
